축,코드,코드명,설명,사장님기존표기,비고
기능,tw,쌍기둥,쌍기둥 평판 다리,쌍기둥평판다리,다리
기능,fr,프레임다리,사각 프레임 다리,프레임다리,다리
기능,hh,H형다리,H형 다리,H형다리,다리
기능,cv,평판곡다리,평판 곡선 다리,평판곡다리,다리
기능,im,수입다리,수입 다리,수입다리,다리
기능,ps,파라솔,파라솔·차양,국산파라솔 / 수입파라솔,아웃도어
기능,st,세트,의자+탁자 세트,,세트
용도,CF,카페,카페·커피숍,,다중 태그
용도,RS,식당·주점,식당·주점·프랜차이즈,,다중 태그
용도,CT,구내식당,구내식당·급식,,다중 태그
용도,OF,사무·중역,사무실·회의실,,다중 태그
용도,HT,호텔·숙박,호텔·펜션·로비,,다중 태그
용도,OD,야외,테라스·옥외,,다중 태그
용도,HM,가정,가정·홈카페,,다중 태그
상판브랜드,h,한림,,한림-h,
상판브랜드,ds,대신,,대신- / THPds,
상판브랜드,ys,유신,,유신 HPL / THPys,
상판브랜드,el,엘라톤,,엘라톤,
상판브랜드,fm,포마이카,,포마이카,
상판브랜드,mk,롱코,,롱코mk,
상판브랜드,ij,일중,,일중,
색상,WT,화이트,RAL 9016,화이트WT,
색상,BK,블랙,RAL 9005,블랙BK,
색상,GR,그레이,RAL 7035,그레이GR,
색상,IV,아이보리,RAL 1015,아이보리IV,
색상,BG,베이지,RAL 1001,베이지BG,
색상,BL,블루,RAL 5010,블루BL,
색상,GN,그린,RAL 6005,그린GN,
색상,SV,실버,RAL 9006,실버V,
색상,GD,골드,,골드GD,
색상,KK,카키,RAL 7008,카키,
색상,AT,엔틱,마감,엔틱AT,
색상,NA,내추럴,마감,네추럴 NA,
색상,BR,브라운,RAL 8017,브라운br,
색상,RD,레드,RAL 3020,레드RD,
색상,VT,빈티지,마감,빈티지VT,
색상,NN,해당없음,부위가 없을 때 자릿수 유지용 (숫자0·영문O 혼동 방지),,
부위,1,프레임,1번째 대시,,의자·소파·탁자(상판)
부위,2,등판,2번째 대시,,탁자는 다리색
부위,3,좌판·방석,3번째 대시,,
부위,4,규격,4번째 대시 (탁자·다리류 mm 4자리),,
HS코드,9401.61,목재프레임 쿠션의자,수입신고 (확신도 85%),,wo
HS코드,9401.71,금속프레임 쿠션의자,수입신고 (확신도 85%),,st·al
HS코드,9401.79,금속프레임 기타의자,수입신고 (확신도 85%),,st·al
HS코드,9401.80,기타 의자(플라스틱 등),수입신고 (확신도 85%),,pl
HS코드,9403.20,금속가구,수입신고 (확신도 85%),,탁자 st
HS코드,9403.60,기타 목재가구,수입신고 (확신도 85%),,탁자 wo
HS코드,9403.83,라탄가구,수입신고 (확신도 85%),,ra
